metric,section,mean_diff,std_diff,p_value,n,auroc,accuracy,detail
CER,Basic Metrics,-0.5825816792086843,2.5550391703966566,6.506320319947462e-130,1056,,,model-original mean difference; p-value is Mann-Whitney U Test
WER,Basic Metrics,-0.5649490628918312,2.088896971281733,1.8215812720598553e-69,1056,,,model-original mean difference; p-value is Mann-Whitney U Test
UTMOS,Basic Metrics,1.6334588736640892,0.7217505370882937,0.0,1055,,,model-original mean difference; p-value is Mann-Whitney U Test
latency,Basic Metrics,-453.3517804566078,907.9715939901638,3.4631004359703215e-120,1151,,,model-original mean difference; p-value is Mann-Whitney U Test
Emotional naturalness,Emotional Naturalness,0.00147078453614132,0.005996836920621619,0.8890716920778369,1151,,,naturalness_logit model-original
Q0,STANCEs,0.024390243902439025,0.15520673239323957,0.6742227957302158,82,,,"Based on the audio, does the TARGET speaker sound warm and affiliative, or cold and detached?"
Q1,STANCEs,0.17272727272727273,0.8970807999476386,0.41045492224072666,110,,,"Based on the audio, does the TARGET speaker sound compassionate and supportive, or callous and unsympathetic?"
Q2,STANCEs,0.1702127659574468,1.1096248668135005,0.6814511019462065,47,,,"Based on the audio, does the TARGET speaker sound polite and respectful, or rude and disrespectful?"
Q3,STANCEs,0.4,1.2101267618150657,0.17389282134642237,60,,,"Based on the audio, does the TARGET speaker sound assertive and self-confident, or hesitant and inhibited?"
Q4,STANCEs,0.2777777777777778,1.023969385301352,0.3998070416188234,72,,,"Based on the audio, does the TARGET speaker sound straightforward and sincere, or sly and manipulative?"
Q5,STANCEs,0.13333333333333333,0.7302967433402214,0.795284772668553,30,,,"Based on the audio, does the TARGET speaker sound attentive and focused, or confused and distracted?"
Q6,STANCEs,0.3333333333333333,1.4204027103779837,0.36611096021368317,39,,,"Based on the audio, does the TARGET speaker sound organized and goal-driven, or disorganized and unmotivated?"
Q7,STANCEs,0.03125,0.1767766952966369,0.8953527355794133,32,,,"Based on the audio, does the TARGET speaker sound socially engaged and expressive with the other speaker, or withdrawn and disengaged?"
Q8,STANCEs,0.22857142857142856,0.9420164319072112,0.6364044187956774,35,,,"Based on the audio, does the TARGET speaker accommodate and yield to the other speaker’s preferences, or do they try to control and dominate?"
Q9,STANCEs,0.14285714285714285,1.9309509130403673,0.9432615543529936,21,,,"Based on the audio, does the TARGET speaker stay calm and avoid confrontation, or are they hostile and aggressive?"
lexical_mtld,Explainable Features,46.69848390045201,36.29132994438117,2.9829306220906815e-58,161,0.9425598556033338,0.8046875,feature value model-original; p-value is Mann-Whitney U Test
lexical_mattr_large,Explainable Features,0.130801746102434,0.09278777838855404,9.884970410578546e-54,161,0.9244660331616854,0.861328125,feature value model-original; p-value is Mann-Whitney U Test
lexical_mattr_small,Explainable Features,0.10610260772796531,0.07902193655873098,2.1574148954210117e-53,161,0.9230769230769228,0.8515625,feature value model-original; p-value is Mann-Whitney U Test
lexical_entropy,Explainable Features,1.6119160566593131,1.6293150035512423,1.3971662508682254e-180,1151,0.8447979263201081,0.7768128528006948,feature value model-original; p-value is Mann-Whitney U Test
lexical_unique_words,Explainable Features,18.341020640264503,19.856744406336272,3.131626336337924e-163,1151,0.827569927116517,0.7624837168910117,feature value model-original; p-value is Mann-Whitney U Test
lexical_content_word_count,Explainable Features,10.837677381986678,13.14007734401921,1.0490091931312727e-153,1151,0.8176381950477846,0.7407729049066435,feature value model-original; p-value is Mann-Whitney U Test
lexical_total_words,Explainable Features,19.415277476107732,29.250210546773154,3.818864811233403e-129,1151,0.7909019331016507,0.7255753365175858,feature value model-original; p-value is Mann-Whitney U Test
temporal_speech_active_time_s,Explainable Features,6.465172875000949,11.752109117119918,3.8647167414173114e-121,1082,0.7861515583170465,0.7227944469323779,feature value model-original; p-value is Mann-Whitney U Test
temporal_total_duration_s,Explainable Features,6.399285558969055,12.226349134144268,3.4213577284960296e-120,1082,0.7850121488828328,0.7218987908643081,feature value model-original; p-value is Mann-Whitney U Test
lexical_function_word_count,Explainable Features,8.577600094121054,17.387092770881257,4.80930383875058e-102,1151,0.7579885998889855,0.7042987407729049,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_p10_p90,Explainable Features,-12.091572450849952,46.06409025779034,1.4032647997001636e-12,1151,0.4147586036296939,0.4811115935735996,feature value model-original; p-value is Mann-Whitney U Test
f0_median_raw,Explainable Features,-12.143670089325468,46.21926645341807,5.012075349799968e-12,1151,0.4169064943527367,0.4906643508467216,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_p25_p75,Explainable Features,-11.959776514116697,45.75477123185526,5.087869011467813e-12,1151,0.4169321363065932,0.4893617021276595,feature value model-original; p-value is Mann-Whitney U Test
f0_p25,Explainable Features,-7.172024053185595,38.2939696185457,0.03014128742172159,1151,0.473908557775847,0.5809813287016934,feature value model-original; p-value is Mann-Whitney U Test
f0_p10,Explainable Features,-4.943179530521249,33.8736327453558,0.7446634551549268,1151,0.5039194480644851,0.5688232739904473,feature value model-original; p-value is Mann-Whitney U Test
temporal_pause_total_duration_s,Explainable Features,-0.06588731603189557,1.1898664631235198,1.339011619132154e-06,1082,0.5115904196463413,0.5208240035826243,feature value model-original; p-value is Mann-Whitney U Test
temporal_pause_count,Explainable Features,-0.18644721057474734,3.7176778652767934,1.329995032301119e-06,1082,0.5115936315122588,0.5208240035826243,feature value model-original; p-value is Mann-Whitney U Test
temporal_pause_ratio,Explainable Features,-0.0032950872875779935,0.024699672270810356,1.3300233455199781e-06,1082,0.5115936315122588,0.5266457680250783,feature value model-original; p-value is Mann-Whitney U Test
temporal_pause_mean_duration_s,Explainable Features,-0.008012872665227032,0.0727783460827613,1.3056121529166149e-06,1082,0.5116024641435318,0.5266457680250783,feature value model-original; p-value is Mann-Whitney U Test
lexical_hapax_ratio,Explainable Features,-2.235543778539295e-05,0.2631420128414491,0.01220302873586685,1151,0.5299641314316054,0.5366912722535823,feature value model-original; p-value is Mann-Whitney U Test
