metric,section,mean_diff,std_diff,p_value,n,auroc,accuracy,detail
CER_Qwen3-ASR-0.6B,Basic Metrics,-4.522008731821061,5.493160472563223,0.0,1151,,,model-original mean difference; p-value is Mann-Whitney U Test
CER_whisper-large-v3,Basic Metrics,-4.251289175034465,5.211568484685926,0.0,1152,,,model-original mean difference; p-value is Mann-Whitney U Test
WER_Qwen3-ASR-0.6B,Basic Metrics,-5.468224043879494,6.7284257052009675,0.0,1151,,,model-original mean difference; p-value is Mann-Whitney U Test
WER_whisper-large-v3,Basic Metrics,-5.151761145550365,6.294923600033912,0.0,1152,,,model-original mean difference; p-value is Mann-Whitney U Test
UTMOS,Basic Metrics,1.8926451603571568,0.7523064131051344,0.0,1152,,,model-original mean difference; p-value is Mann-Whitney U Test
latency,Basic Metrics,-121.78819444444446,982.258295410574,1.559718131094216e-57,1152,,,model-original mean difference; p-value is Mann-Whitney U Test
interrupted,Basic Metrics,-1000.6180555555542,2402.3845300060793,8.783785393920085e-132,1152,,,"model-original mean difference; p-value is Mann-Whitney U Test; interrupted overlap duration in ms, with 0 for non-interruptions"
interruptions count,Basic Metrics,-481.0,,,1152,,,model-original interruption count difference; model_count=0; original_count=481
English language detected in original answers (%),Language ID,98.17708333333333,,,1152,,,percentage of language_id.csv rows with language=eng; numerator=1131; denominator=1152
English language detected in model answers (%),Language ID,96.26736111111111,,,1152,,,percentage of language_id.csv rows with language=eng; numerator=1109; denominator=1152
Question dialect: East Asia (%),Dialect ID,0.3472222222222222,,,1152,,,percentage of dialect_id.csv rows where dialect=East Asia; numerator=4; denominator=1152
Question dialect: English (%),Dialect ID,0.08680555555555555,,,1152,,,percentage of dialect_id.csv rows where dialect=English; numerator=1; denominator=1152
Question dialect: Germanic (%),Dialect ID,0.08680555555555555,,,1152,,,percentage of dialect_id.csv rows where dialect=Germanic; numerator=1; denominator=1152
Question dialect: Irish (%),Dialect ID,5.555555555555555,,,1152,,,percentage of dialect_id.csv rows where dialect=Irish; numerator=64; denominator=1152
Question dialect: North America (%),Dialect ID,80.12152777777777,,,1152,,,percentage of dialect_id.csv rows where dialect=North America; numerator=923; denominator=1152
Question dialect: Northern Irish (%),Dialect ID,0.0,,,1152,,,percentage of dialect_id.csv rows where dialect=Northern Irish; numerator=0; denominator=1152
Question dialect: Oceania (%),Dialect ID,0.08680555555555555,,,1152,,,percentage of dialect_id.csv rows where dialect=Oceania; numerator=1; denominator=1152
Question dialect: Other (%),Dialect ID,0.0,,,1152,,,percentage of dialect_id.csv rows where dialect=Other; numerator=0; denominator=1152
