metric,section,mean_diff,std_diff,p_value,n,auroc,accuracy,detail
CER_Qwen3-ASR-0.6B,Basic Metrics,-4.994989885968359,6.504000030084003,0.0,2052,,,model-original mean difference; p-value is Mann-Whitney U Test
CER_whisper-large-v3,Basic Metrics,-4.533069114274765,5.96815943485257,0.0,2056,,,model-original mean difference; p-value is Mann-Whitney U Test
WER_Qwen3-ASR-0.6B,Basic Metrics,-5.9010440130714805,7.724247540423425,0.0,2052,,,model-original mean difference; p-value is Mann-Whitney U Test
WER_whisper-large-v3,Basic Metrics,-5.4248548603740705,6.983790041481061,0.0,2056,,,model-original mean difference; p-value is Mann-Whitney U Test
UTMOS,Basic Metrics,2.0265053555891206,0.8202455729695254,0.0,2056,,,model-original mean difference; p-value is Mann-Whitney U Test
latency,Basic Metrics,-673.5408560311284,1768.855805880036,1.0331288138011613e-11,2056,,,model-original mean difference; p-value is Mann-Whitney U Test
interrupted,Basic Metrics,-1008.9844357976663,2433.783820997433,1.767353278699441e-218,2056,,,"model-original mean difference; p-value is Mann-Whitney U Test; interrupted overlap duration in ms, with 0 for non-interruptions"
interruptions count,Basic Metrics,-812.0,,,2056,,,model-original interruption count difference; model_count=0; original_count=812
English language detected in original answers (%),Language ID,97.61673151750973,,,2056,,,percentage of language_id.csv rows with language=eng; numerator=2007; denominator=2056
English language detected in model answers (%),Language ID,94.64980544747081,,,2056,,,percentage of language_id.csv rows with language=eng; numerator=1946; denominator=2056
Question dialect: East Asia (%),Dialect ID,1.9455252918287937,,,2056,,,percentage of dialect_id.csv rows where dialect=East Asia; numerator=40; denominator=2056
Question dialect: English (%),Dialect ID,0.5350194552529183,,,2056,,,percentage of dialect_id.csv rows where dialect=English; numerator=11; denominator=2056
Question dialect: Germanic (%),Dialect ID,0.2918287937743191,,,2056,,,percentage of dialect_id.csv rows where dialect=Germanic; numerator=6; denominator=2056
Question dialect: Irish (%),Dialect ID,4.2315175097276265,,,2056,,,percentage of dialect_id.csv rows where dialect=Irish; numerator=87; denominator=2056
Question dialect: North America (%),Dialect ID,68.96887159533074,,,2056,,,percentage of dialect_id.csv rows where dialect=North America; numerator=1418; denominator=2056
Question dialect: Northern Irish (%),Dialect ID,0.0,,,2056,,,percentage of dialect_id.csv rows where dialect=Northern Irish; numerator=0; denominator=2056
Question dialect: Oceania (%),Dialect ID,0.24319066147859922,,,2056,,,percentage of dialect_id.csv rows where dialect=Oceania; numerator=5; denominator=2056
Question dialect: Other (%),Dialect ID,0.19455252918287938,,,2056,,,percentage of dialect_id.csv rows where dialect=Other; numerator=4; denominator=2056
Question dialect: Romance (%),Dialect ID,15.80739299610895,,,2056,,,percentage of dialect_id.csv rows where dialect=Romance; numerator=325; denominator=2056
Question dialect: Scottish (%),Dialect ID,0.09727626459143969,,,2056,,,percentage of dialect_id.csv rows where dialect=Scottish; numerator=2; denominator=2056
Question dialect: Semitic (%),Dialect ID,0.24319066147859922,,,2056,,,percentage of dialect_id.csv rows where dialect=Semitic; numerator=5; denominator=2056
Question dialect: Slavic (%),Dialect ID,0.24319066147859922,,,2056,,,percentage of dialect_id.csv rows where dialect=Slavic; numerator=5; denominator=2056
Question dialect: South African (%),Dialect ID,0.3404669260700389,,,2056,,,percentage of dialect_id.csv rows where dialect=South African; numerator=7; denominator=2056
Question dialect: Southeast Asia (%),Dialect ID,1.264591439688716,,,2056,,,percentage of dialect_id.csv rows where dialect=Southeast Asia; numerator=26; denominator=2056
Question dialect: South Asia (%),Dialect ID,0.24319066147859922,,,2056,,,percentage of dialect_id.csv rows where dialect=South Asia; numerator=5; denominator=2056
Question dialect: Welsh (%),Dialect ID,0.0,,,2056,,,percentage of dialect_id.csv rows where dialect=Welsh; numerator=0; denominator=2056
Answer dialect: East Asia (%),Dialect ID,5.960945529290853,,,1946,,,percentage of dialect_id.csv rows where answer_dialect=East Asia; numerator=116; denominator=1946
Answer dialect: English (%),Dialect ID,0.0,,,1946,,,percentage of dialect_id.csv rows where answer_dialect=English; numerator=0; denominator=1946
Answer dialect: Germanic (%),Dialect ID,0.513874614594039,,,1946,,,percentage of dialect_id.csv rows where answer_dialect=Germanic; numerator=10; denominator=1946
Answer dialect: Irish (%),Dialect ID,0.8221993833504625,,,1946,,,percentage of dialect_id.csv rows where answer_dialect=Irish; numerator=16; denominator=1946
Answer dialect: North America (%),Dialect ID,65.62178828365879,,,1946,,,percentage of dialect_id.csv rows where answer_dialect=North America; numerator=1277; denominator=1946
Answer dialect: Northern Irish (%),Dialect ID,0.41109969167523125,,,1946,,,percentage of dialect_id.csv rows where answer_dialect=Northern Irish; numerator=8; denominator=1946
Answer dialect: Oceania (%),Dialect ID,0.0,,,1946,,,percentage of dialect_id.csv rows where answer_dialect=Oceania; numerator=0; denominator=1946
Answer dialect: Other (%),Dialect ID,0.5652620760534429,,,1946,,,percentage of dialect_id.csv rows where answer_dialect=Other; numerator=11; denominator=1946
Answer dialect: Romance (%),Dialect ID,11.510791366906474,,,1946,,,percentage of dialect_id.csv rows where answer_dialect=Romance; numerator=224; denominator=1946
