metric,section,mean_diff,std_diff,p_value,n,auroc,accuracy,detail
CER_Qwen3-ASR-0.6B,Basic Metrics,-4.541674524688056,5.493789464926987,0.0,1151,,,model-original mean difference; p-value is Mann-Whitney U Test
CER_whisper-large-v3,Basic Metrics,-4.2840422684445425,5.189897609813155,0.0,1152,,,model-original mean difference; p-value is Mann-Whitney U Test
WER_Qwen3-ASR-0.6B,Basic Metrics,-5.578054895120915,6.7288169386396826,0.0,1151,,,model-original mean difference; p-value is Mann-Whitney U Test
WER_whisper-large-v3,Basic Metrics,-5.250582371023866,6.293809387575137,0.0,1152,,,model-original mean difference; p-value is Mann-Whitney U Test
UTMOS,Basic Metrics,2.052980624863671,0.5904870166846304,0.0,1152,,,model-original mean difference; p-value is Mann-Whitney U Test
latency,Basic Metrics,-369.70486111111114,987.6309581208218,8.421834043374483e-99,1152,,,model-original mean difference; p-value is Mann-Whitney U Test
interrupted,Basic Metrics,-1000.6180555555542,2402.3845300060793,8.783785393920085e-132,1152,,,"model-original mean difference; p-value is Mann-Whitney U Test; interrupted overlap duration in ms, with 0 for non-interruptions"
interruptions count,Basic Metrics,-481.0,,,1152,,,model-original interruption count difference; model_count=0; original_count=481
English language detected in original answers (%),Language ID,98.17708333333333,,,1152,,,percentage of language_id.csv rows with language=eng; numerator=1131; denominator=1152
English language detected in model answers (%),Language ID,92.01388888888889,,,1152,,,percentage of language_id.csv rows with language=eng; numerator=1060; denominator=1152
Question dialect: East Asia (%),Dialect ID,0.3472222222222222,,,1152,,,percentage of dialect_id.csv rows where dialect=East Asia; numerator=4; denominator=1152
Question dialect: English (%),Dialect ID,0.08680555555555555,,,1152,,,percentage of dialect_id.csv rows where dialect=English; numerator=1; denominator=1152
Question dialect: Germanic (%),Dialect ID,0.08680555555555555,,,1152,,,percentage of dialect_id.csv rows where dialect=Germanic; numerator=1; denominator=1152
Question dialect: Irish (%),Dialect ID,5.381944444444445,,,1152,,,percentage of dialect_id.csv rows where dialect=Irish; numerator=62; denominator=1152
Question dialect: North America (%),Dialect ID,76.82291666666667,,,1152,,,percentage of dialect_id.csv rows where dialect=North America; numerator=885; denominator=1152
Question dialect: Northern Irish (%),Dialect ID,0.0,,,1152,,,percentage of dialect_id.csv rows where dialect=Northern Irish; numerator=0; denominator=1152
Question dialect: Oceania (%),Dialect ID,0.08680555555555555,,,1152,,,percentage of dialect_id.csv rows where dialect=Oceania; numerator=1; denominator=1152
