metric,section,mean_diff,std_diff,p_value,n,auroc,accuracy,detail
CER_Qwen3-ASR-0.6B,Basic Metrics,-5.02469367807809,6.503326087823027,0.0,2054,,,model-original mean difference; p-value is Mann-Whitney U Test
CER_whisper-large-v3,Basic Metrics,-4.599195317071408,5.876076591615256,0.0,2056,,,model-original mean difference; p-value is Mann-Whitney U Test
WER_Qwen3-ASR-0.6B,Basic Metrics,-6.027666319416751,7.72337694482082,0.0,2054,,,model-original mean difference; p-value is Mann-Whitney U Test
WER_whisper-large-v3,Basic Metrics,-5.534891972680424,6.982584461134735,0.0,2056,,,model-original mean difference; p-value is Mann-Whitney U Test
UTMOS,Basic Metrics,2.1577025730786157,0.6822702760819107,0.0,2056,,,model-original mean difference; p-value is Mann-Whitney U Test
latency,Basic Metrics,-923.7354085603113,1771.484022514272,0.0,2056,,,model-original mean difference; p-value is Mann-Whitney U Test
interrupted,Basic Metrics,-1008.9844357976663,2433.783820997433,1.767353278699441e-218,2056,,,"model-original mean difference; p-value is Mann-Whitney U Test; interrupted overlap duration in ms, with 0 for non-interruptions"
interruptions count,Basic Metrics,-812.0,,,2056,,,model-original interruption count difference; model_count=0; original_count=812
English language detected in original answers (%),Language ID,97.61673151750973,,,2056,,,percentage of language_id.csv rows with language=eng; numerator=2007; denominator=2056
English language detected in model answers (%),Language ID,89.59143968871595,,,2056,,,percentage of language_id.csv rows with language=eng; numerator=1842; denominator=2056
Question dialect: East Asia (%),Dialect ID,1.7023346303501945,,,2056,,,percentage of dialect_id.csv rows where dialect=East Asia; numerator=35; denominator=2056
Question dialect: English (%),Dialect ID,0.3404669260700389,,,2056,,,percentage of dialect_id.csv rows where dialect=English; numerator=7; denominator=2056
Question dialect: Germanic (%),Dialect ID,0.24319066147859922,,,2056,,,percentage of dialect_id.csv rows where dialect=Germanic; numerator=5; denominator=2056
Question dialect: Irish (%),Dialect ID,4.085603112840467,,,2056,,,percentage of dialect_id.csv rows where dialect=Irish; numerator=84; denominator=2056
Question dialect: North America (%),Dialect ID,65.22373540856032,,,2056,,,percentage of dialect_id.csv rows where dialect=North America; numerator=1341; denominator=2056
Question dialect: Northern Irish (%),Dialect ID,0.0,,,2056,,,percentage of dialect_id.csv rows where dialect=Northern Irish; numerator=0; denominator=2056
Question dialect: Oceania (%),Dialect ID,0.24319066147859922,,,2056,,,percentage of dialect_id.csv rows where dialect=Oceania; numerator=5; denominator=2056
Question dialect: Other (%),Dialect ID,0.14591439688715954,,,2056,,,percentage of dialect_id.csv rows where dialect=Other; numerator=3; denominator=2056
Question dialect: Romance (%),Dialect ID,15.17509727626459,,,2056,,,percentage of dialect_id.csv rows where dialect=Romance; numerator=312; denominator=2056
Question dialect: Scottish (%),Dialect ID,0.14591439688715954,,,2056,,,percentage of dialect_id.csv rows where dialect=Scottish; numerator=3; denominator=2056
Question dialect: Semitic (%),Dialect ID,0.2918287937743191,,,2056,,,percentage of dialect_id.csv rows where dialect=Semitic; numerator=6; denominator=2056
Question dialect: Slavic (%),Dialect ID,0.19455252918287938,,,2056,,,percentage of dialect_id.csv rows where dialect=Slavic; numerator=4; denominator=2056
Question dialect: South African (%),Dialect ID,0.2918287937743191,,,2056,,,percentage of dialect_id.csv rows where dialect=South African; numerator=6; denominator=2056
Question dialect: Southeast Asia (%),Dialect ID,1.215953307392996,,,2056,,,percentage of dialect_id.csv rows where dialect=Southeast Asia; numerator=25; denominator=2056
Question dialect: South Asia (%),Dialect ID,0.2918287937743191,,,2056,,,percentage of dialect_id.csv rows where dialect=South Asia; numerator=6; denominator=2056
Question dialect: Welsh (%),Dialect ID,0.0,,,2056,,,percentage of dialect_id.csv rows where dialect=Welsh; numerator=0; denominator=2056
Answer dialect: East Asia (%),Dialect ID,1.6829533116178068,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=East Asia; numerator=31; denominator=1842
Answer dialect: English (%),Dialect ID,0.0,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=English; numerator=0; denominator=1842
Answer dialect: Germanic (%),Dialect ID,0.0,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=Germanic; numerator=0; denominator=1842
Answer dialect: Irish (%),Dialect ID,0.9771986970684039,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=Irish; numerator=18; denominator=1842
Answer dialect: North America (%),Dialect ID,89.46796959826275,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=North America; numerator=1648; denominator=1842
Answer dialect: Northern Irish (%),Dialect ID,0.21715526601520088,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=Northern Irish; numerator=4; denominator=1842
Answer dialect: Oceania (%),Dialect ID,0.2714440825190011,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=Oceania; numerator=5; denominator=1842
Answer dialect: Other (%),Dialect ID,1.1943539630836049,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=Other; numerator=22; denominator=1842
Answer dialect: Romance (%),Dialect ID,4.7774158523344195,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=Romance; numerator=88; denominator=1842
Answer dialect: Scottish (%),Dialect ID,0.16286644951140064,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=Scottish; numerator=3; denominator=1842
Answer dialect: Semitic (%),Dialect ID,0.21715526601520088,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=Semitic; numerator=4; denominator=1842
Answer dialect: Slavic (%),Dialect ID,0.0,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=Slavic; numerator=0; denominator=1842
Answer dialect: South African (%),Dialect ID,0.0,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=South African; numerator=0; denominator=1842
Answer dialect: Southeast Asia (%),Dialect ID,0.8686210640608035,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=Southeast Asia; numerator=16; denominator=1842
Answer dialect: South Asia (%),Dialect ID,0.16286644951140064,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=South Asia; numerator=3; denominator=1842
Answer dialect: Welsh (%),Dialect ID,0.0,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=Welsh; numerator=0; denominator=1842
Emotional naturalness,Emotional Naturalness,0.00559616807809811,0.5726105665570587,0.8182187403350781,1455,,,naturalness_logit model-original
Emotional naturalness by relationship: collaborative_storytelling,Emotional Naturalness,-0.04088678359985387,,,5,,,relationship_type=collaborative_storytelling; original_mean=-6.5570; model_mean=-6.5978; original_n=5.0000; model_n=5.0000
Emotional naturalness by relationship: coworkers,Emotional Naturalness,-0.008706097249631561,,,27,,,relationship_type=coworkers; original_mean=-5.8684; model_mean=-5.8771; original_n=27.0000; model_n=27.0000
Emotional naturalness by relationship: dating/spouse/romantic_partner,Emotional Naturalness,-0.01194137561170372,,,79,,,relationship_type=dating/spouse/romantic_partner; original_mean=-6.2473; model_mean=-6.2593; original_n=79.0000; model_n=79.0000
