metric,section,mean_diff,std_diff,p_value,n,auroc,accuracy,detail
CER_Qwen3-ASR-0.6B,Basic Metrics,-4.562321789237373,5.491743760359177,0.0,1150,,,model-original mean difference; p-value is Mann-Whitney U Test
CER_whisper-large-v3,Basic Metrics,-4.301044741069978,5.188573751701954,0.0,1150,,,model-original mean difference; p-value is Mann-Whitney U Test
WER_Qwen3-ASR-0.6B,Basic Metrics,-5.6087158268368125,6.725607854762886,0.0,1150,,,model-original mean difference; p-value is Mann-Whitney U Test
WER_whisper-large-v3,Basic Metrics,-5.265084973952477,6.292345973320303,0.0,1150,,,model-original mean difference; p-value is Mann-Whitney U Test
UTMOS,Basic Metrics,2.0636434445262024,0.5248609819652151,0.0,1150,,,model-original mean difference; p-value is Mann-Whitney U Test
latency,Basic Metrics,-265.9137983091788,1004.5725882431417,4.3913370786776116e-07,1150,,,model-original mean difference; p-value is Mann-Whitney U Test
interrupted,Basic Metrics,-1000.6180555555542,2402.3845300060793,1.3929841070369275e-131,1150,,,"model-original mean difference; p-value is Mann-Whitney U Test; interrupted overlap duration in ms, with 0 for non-interruptions"
interruptions count,Basic Metrics,-481.0,,,1150,,,model-original interruption count difference; model_count=0; original_count=481
English language detected in original answers (%),Language ID,98.17708333333333,,,1152,,,percentage of language_id.csv rows with language=eng; numerator=1131; denominator=1152
English language detected in model answers (%),Language ID,100.0,,,1150,,,percentage of language_id.csv rows with language=eng; numerator=1150; denominator=1150
Question dialect: East Asia (%),Dialect ID,0.34782608695652173,,,1150,,,percentage of dialect_id.csv rows where dialect=East Asia; numerator=4; denominator=1150
Question dialect: English (%),Dialect ID,0.08695652173913043,,,1150,,,percentage of dialect_id.csv rows where dialect=English; numerator=1; denominator=1150
Question dialect: Germanic (%),Dialect ID,0.0,,,1150,,,percentage of dialect_id.csv rows where dialect=Germanic; numerator=0; denominator=1150
Question dialect: Irish (%),Dialect ID,5.913043478260869,,,1150,,,percentage of dialect_id.csv rows where dialect=Irish; numerator=68; denominator=1150
Question dialect: North America (%),Dialect ID,83.3913043478261,,,1150,,,percentage of dialect_id.csv rows where dialect=North America; numerator=959; denominator=1150
Question dialect: Northern Irish (%),Dialect ID,0.0,,,1150,,,percentage of dialect_id.csv rows where dialect=Northern Irish; numerator=0; denominator=1150
Question dialect: Oceania (%),Dialect ID,0.08695652173913043,,,1150,,,percentage of dialect_id.csv rows where dialect=Oceania; numerator=1; denominator=1150
