metric,section,mean_diff,std_diff,p_value,n,auroc,accuracy,detail
CER_Qwen3-ASR-0.6B,Basic Metrics,-5.047736220433734,6.5020411912152705,0.0,2054,,,model-original mean difference; p-value is Mann-Whitney U Test
CER_whisper-large-v3,Basic Metrics,-4.614700867665169,5.875195340670475,0.0,2055,,,model-original mean difference; p-value is Mann-Whitney U Test
WER_Qwen3-ASR-0.6B,Basic Metrics,-6.0547172698535565,7.721384306868216,0.0,2054,,,model-original mean difference; p-value is Mann-Whitney U Test
WER_whisper-large-v3,Basic Metrics,-5.548876127916803,6.981130515725745,0.0,2055,,,model-original mean difference; p-value is Mann-Whitney U Test
UTMOS,Basic Metrics,4.361050344499648,0.09724964831228174,,2055,,,model mean/std; original base_metrics.csv unavailable
latency,Basic Metrics,130.36496350364965,210.67567181321505,,2055,,,model mean/std; original base_metrics.csv unavailable
interrupted,Basic Metrics,0.0,0.0,,2055,,,"model mean/std; original base_metrics.csv unavailable; interrupted overlap duration in ms, with 0 for non-interruptions"
interruptions count,Basic Metrics,0.0,,,2055,,,model interruption count=0
English language detected in original answers (%),Language ID,97.61673151750973,,,2056,,,percentage of language_id.csv rows with language=eng; numerator=2007; denominator=2056
English language detected in model answers (%),Language ID,100.0,,,2055,,,percentage of language_id.csv rows with language=eng; numerator=2055; denominator=2055
Question dialect: East Asia (%),Dialect ID,1.9464720194647203,,,2055,,,percentage of dialect_id.csv rows where dialect=East Asia; numerator=40; denominator=2055
Question dialect: English (%),Dialect ID,0.583941605839416,,,2055,,,percentage of dialect_id.csv rows where dialect=English; numerator=12; denominator=2055
Question dialect: Germanic (%),Dialect ID,0.291970802919708,,,2055,,,percentage of dialect_id.csv rows where dialect=Germanic; numerator=6; denominator=2055
Question dialect: Irish (%),Dialect ID,4.622871046228711,,,2055,,,percentage of dialect_id.csv rows where dialect=Irish; numerator=95; denominator=2055
Question dialect: North America (%),Dialect ID,72.55474452554745,,,2055,,,percentage of dialect_id.csv rows where dialect=North America; numerator=1491; denominator=2055
Question dialect: Northern Irish (%),Dialect ID,0.0,,,2055,,,percentage of dialect_id.csv rows where dialect=Northern Irish; numerator=0; denominator=2055
Question dialect: Oceania (%),Dialect ID,0.24330900243309003,,,2055,,,percentage of dialect_id.csv rows where dialect=Oceania; numerator=5; denominator=2055
Question dialect: Other (%),Dialect ID,0.19464720194647203,,,2055,,,percentage of dialect_id.csv rows where dialect=Other; numerator=4; denominator=2055
Question dialect: Romance (%),Dialect ID,16.934306569343065,,,2055,,,percentage of dialect_id.csv rows where dialect=Romance; numerator=348; denominator=2055
Question dialect: Scottish (%),Dialect ID,0.145985401459854,,,2055,,,percentage of dialect_id.csv rows where dialect=Scottish; numerator=3; denominator=2055
Question dialect: Semitic (%),Dialect ID,0.291970802919708,,,2055,,,percentage of dialect_id.csv rows where dialect=Semitic; numerator=6; denominator=2055
Question dialect: Slavic (%),Dialect ID,0.24330900243309003,,,2055,,,percentage of dialect_id.csv rows where dialect=Slavic; numerator=5; denominator=2055
Question dialect: South African (%),Dialect ID,0.340632603406326,,,2055,,,percentage of dialect_id.csv rows where dialect=South African; numerator=7; denominator=2055
