metric,section,mean_diff,std_diff,p_value,n,auroc,accuracy,detail
CER_Qwen3-ASR-0.6B,Basic Metrics,-4.538331501525053,5.49187080432571,0.0,1149,,,model-original mean difference; p-value is Mann-Whitney U Test
CER_whisper-large-v3,Basic Metrics,-4.243865533222356,5.189556051107165,0.0,1149,,,model-original mean difference; p-value is Mann-Whitney U Test
WER_Qwen3-ASR-0.6B,Basic Metrics,-5.539833500416928,6.7258293567687195,0.0,1149,,,model-original mean difference; p-value is Mann-Whitney U Test
WER_whisper-large-v3,Basic Metrics,-5.163291236694562,6.293256320455678,0.0,1149,,,model-original mean difference; p-value is Mann-Whitney U Test
UTMOS,Basic Metrics,1.9861190870621996,0.5405346139581741,0.0,1150,,,model-original mean difference; p-value is Mann-Whitney U Test
latency,Basic Metrics,-302.0007548309179,1000.1293882616427,2.5741804896370246e-34,1150,,,model-original mean difference; p-value is Mann-Whitney U Test
interrupted,Basic Metrics,665.0897705314025,5507.6163771139145,1.0005353946188888e-24,1150,,,"model-original mean difference; p-value is Mann-Whitney U Test; interrupted overlap duration in ms, with 0 for non-interruptions"
interruptions count,Basic Metrics,-289.0,,,1150,,,model-original interruption count difference; model_count=192; original_count=481
English language detected in original answers (%),Language ID,98.17708333333333,,,1152,,,percentage of language_id.csv rows with language=eng; numerator=1131; denominator=1152
English language detected in model answers (%),Language ID,99.91304347826087,,,1150,,,percentage of language_id.csv rows with language=eng; numerator=1149; denominator=1150
Question dialect: East Asia (%),Dialect ID,0.34782608695652173,,,1150,,,percentage of dialect_id.csv rows where dialect=East Asia; numerator=4; denominator=1150
Question dialect: English (%),Dialect ID,0.08695652173913043,,,1150,,,percentage of dialect_id.csv rows where dialect=English; numerator=1; denominator=1150
Question dialect: Germanic (%),Dialect ID,0.08695652173913043,,,1150,,,percentage of dialect_id.csv rows where dialect=Germanic; numerator=1; denominator=1150
Question dialect: Irish (%),Dialect ID,5.826086956521739,,,1150,,,percentage of dialect_id.csv rows where dialect=Irish; numerator=67; denominator=1150
Question dialect: North America (%),Dialect ID,83.3913043478261,,,1150,,,percentage of dialect_id.csv rows where dialect=North America; numerator=959; denominator=1150
