metric,section,mean_diff,std_diff,p_value,n,auroc,accuracy,detail
CER_Qwen3-ASR-0.6B,Basic Metrics,-4.999384711534318,6.5024040636479175,0.0,2045,,,model-original mean difference; p-value is Mann-Whitney U Test
WER_Qwen3-ASR-0.6B,Basic Metrics,-5.960424074794363,7.721762167110951,0.0,2045,,,model-original mean difference; p-value is Mann-Whitney U Test
UTMOS,Basic Metrics,2.097035278448573,0.6053898184479442,0.0,2045,,,model-original mean difference; p-value is Mann-Whitney U Test
latency,Basic Metrics,-841.3920732925519,1780.4005405011246,6.848512174632883e-208,2045,,,model-original mean difference; p-value is Mann-Whitney U Test
interrupted,Basic Metrics,3318.610674226784,8404.81211018316,6.312661671352633e-09,2045,,,"model-original mean difference; p-value is Mann-Whitney U Test; interrupted overlap duration in ms, with 0 for non-interruptions"
interruptions count,Basic Metrics,-48.0,,,2045,,,model-original interruption count difference; model_count=764; original_count=812
English language detected in original answers (%),Language ID,97.61673151750973,,,2056,,,percentage of language_id.csv rows with language=eng; numerator=2007; denominator=2056
English language detected in model answers (%),Language ID,99.8046875,,,2048,,,percentage of language_id.csv rows with language=eng; numerator=2044; denominator=2048
Question dialect: East Asia (%),Dialect ID,1.904296875,,,2048,,,percentage of dialect_id.csv rows where dialect=East Asia; numerator=39; denominator=2048
Question dialect: English (%),Dialect ID,0.5859375,,,2048,,,percentage of dialect_id.csv rows where dialect=English; numerator=12; denominator=2048
Question dialect: Germanic (%),Dialect ID,0.29296875,,,2048,,,percentage of dialect_id.csv rows where dialect=Germanic; numerator=6; denominator=2048
Question dialect: Irish (%),Dialect ID,4.638671875,,,2048,,,percentage of dialect_id.csv rows where dialect=Irish; numerator=95; denominator=2048
Question dialect: North America (%),Dialect ID,72.55859375,,,2048,,,percentage of dialect_id.csv rows where dialect=North America; numerator=1486; denominator=2048
Question dialect: Northern Irish (%),Dialect ID,0.0,,,2048,,,percentage of dialect_id.csv rows where dialect=Northern Irish; numerator=0; denominator=2048
Question dialect: Oceania (%),Dialect ID,0.244140625,,,2048,,,percentage of dialect_id.csv rows where dialect=Oceania; numerator=5; denominator=2048
Question dialect: Other (%),Dialect ID,0.1953125,,,2048,,,percentage of dialect_id.csv rows where dialect=Other; numerator=4; denominator=2048
Question dialect: Romance (%),Dialect ID,16.748046875,,,2048,,,percentage of dialect_id.csv rows where dialect=Romance; numerator=343; denominator=2048
Question dialect: Scottish (%),Dialect ID,0.146484375,,,2048,,,percentage of dialect_id.csv rows where dialect=Scottish; numerator=3; denominator=2048
Question dialect: Semitic (%),Dialect ID,0.29296875,,,2048,,,percentage of dialect_id.csv rows where dialect=Semitic; numerator=6; denominator=2048
Question dialect: Slavic (%),Dialect ID,0.244140625,,,2048,,,percentage of dialect_id.csv rows where dialect=Slavic; numerator=5; denominator=2048
Question dialect: South African (%),Dialect ID,0.341796875,,,2048,,,percentage of dialect_id.csv rows where dialect=South African; numerator=7; denominator=2048
Question dialect: Southeast Asia (%),Dialect ID,1.26953125,,,2048,,,percentage of dialect_id.csv rows where dialect=Southeast Asia; numerator=26; denominator=2048
Question dialect: South Asia (%),Dialect ID,0.341796875,,,2048,,,percentage of dialect_id.csv rows where dialect=South Asia; numerator=7; denominator=2048
Question dialect: Welsh (%),Dialect ID,0.0,,,2048,,,percentage of dialect_id.csv rows where dialect=Welsh; numerator=0; denominator=2048
Answer dialect: East Asia (%),Dialect ID,0.0,,,2044,,,percentage of dialect_id.csv rows where answer_dialect=East Asia; numerator=0; denominator=2044
Answer dialect: English (%),Dialect ID,0.0,,,2044,,,percentage of dialect_id.csv rows where answer_dialect=English; numerator=0; denominator=2044
Answer dialect: Germanic (%),Dialect ID,0.0,,,2044,,,percentage of dialect_id.csv rows where answer_dialect=Germanic; numerator=0; denominator=2044
Answer dialect: Irish (%),Dialect ID,1.2720156555772995,,,2044,,,percentage of dialect_id.csv rows where answer_dialect=Irish; numerator=26; denominator=2044
Answer dialect: North America (%),Dialect ID,98.33659491193738,,,2044,,,percentage of dialect_id.csv rows where answer_dialect=North America; numerator=2010; denominator=2044
Answer dialect: Northern Irish (%),Dialect ID,0.0,,,2044,,,percentage of dialect_id.csv rows where answer_dialect=Northern Irish; numerator=0; denominator=2044
Answer dialect: Oceania (%),Dialect ID,0.04892367906066536,,,2044,,,percentage of dialect_id.csv rows where answer_dialect=Oceania; numerator=1; denominator=2044
Answer dialect: Other (%),Dialect ID,0.0,,,2044,,,percentage of dialect_id.csv rows where answer_dialect=Other; numerator=0; denominator=2044
Answer dialect: Romance (%),Dialect ID,0.09784735812133072,,,2044,,,percentage of dialect_id.csv rows where answer_dialect=Romance; numerator=2; denominator=2044
Answer dialect: Scottish (%),Dialect ID,0.09784735812133072,,,2044,,,percentage of dialect_id.csv rows where answer_dialect=Scottish; numerator=2; denominator=2044
Answer dialect: Semitic (%),Dialect ID,0.0,,,2044,,,percentage of dialect_id.csv rows where answer_dialect=Semitic; numerator=0; denominator=2044
Answer dialect: Slavic (%),Dialect ID,0.0,,,2044,,,percentage of dialect_id.csv rows where answer_dialect=Slavic; numerator=0; denominator=2044
Answer dialect: South African (%),Dialect ID,0.0,,,2044,,,percentage of dialect_id.csv rows where answer_dialect=South African; numerator=0; denominator=2044
